pop,Elev_class,Elev_m,Latitude,Longitude,timeframe,envi_vari
TM2,low,379,39.59255,-121.55072,Recent,0.08973694894352846
SC,low,422,38.41167,-120.73583000000001,Recent,0.17288934747393706
IH,low,454,39.09332,-120.92114,Recent,0.4396262647814745
WL3,high,2138,38.83528,-120.23824,Recent,0.4821882993183827
LV2,high,2500,40.46563,-121.51487,Recent,0.4826115780044314
WL2,high,2020,38.8263,-120.25242,Recent,0.48861077216637483
WL1,mid,1614,38.78608,-120.2143,Recent,0.4948474123576416
DPR,mid,1019,39.22846,-120.81518,Recent,0.5439126933688886
BH,low,511,37.40985,-119.96458,Recent,0.5985695148772001
YOSE1,high,2141,37.66374,-119.62484,Recent,0.9299296214559918
SQ3,high,2373,36.72109,-118.84933,Recent,0.9548500342297759
SC,low,422,38.41167,-120.73583000000001,Historic,0.009964534411365977
IH,low,454,39.09332,-120.92114,Historic,0.04837623960538174
WL1,mid,1614,38.78608,-120.2143,Historic,0.05682472509910685
WL2,high,2020,38.8263,-120.25242,Historic,0.14294053796938708
DPR,mid,1019,39.22846,-120.81518,Historic,0.15328254683199788
WL3,high,2138,38.83528,-120.23824,Historic,0.17038113993682988
TM2,low,379,39.59255,-121.55072,Historic,0.1991624716571298
BH,low,511,37.40985,-119.96458,Historic,0.5147225730714389
LV2,high,2500,40.46563,-121.51487,Historic,0.5502181447513552
YOSE1,high,2141,37.66374,-119.62484,Historic,0.5568395329885415
SQ3,high,2373,36.72109,-118.84933,Historic,0.5978195188900621
