pop,Elev_class,Elev_m,Latitude,Longitude,timeframe,Season,Gowers_Dist,conf.low,conf.high
WL2,high,2020,38.8263,-120.25242,Recent,Water Year,0.0108222594871932,-0.24697593052593364,0.020533716111854172
WL3,high,2138,38.83528,-120.23824,Recent,Water Year,0.019713964187293986,-0.23643406994327276,0.041515684459468294
WL1,mid,1614,38.78608,-120.2143,Recent,Water Year,0.12398304977013062,-0.07927296297738967,0.24339441315353721
LV2,high,2500,40.46563,-121.51487,Recent,Water Year,0.26261817881203575,0.04198184716465664,0.4510461484795258
DPR,mid,1019,39.22846,-120.81518,Recent,Water Year,0.2936148381781823,0.10781604740963455,0.46713467809650067
SQ3,high,2373,36.72109,-118.84933,Recent,Water Year,0.33007815729358847,0.08018893667129381,0.538680881803245
YOSE1,high,2141,37.66374,-119.62484,Recent,Water Year,0.393506712678235,0.17843979862322645,0.6238552351008615
IH,low,454,39.09332,-120.92114,Recent,Water Year,0.4751201772845032,0.23535874309700547,0.7320922747469888
TM2,low,379,39.59255,-121.55072,Recent,Water Year,0.48201782182051633,0.2537602895403052,0.7305198642201021
BH,low,511,37.40985,-119.96458,Recent,Water Year,0.5048021778462674,0.3185965063181258,0.7526496415840598
SC,low,422,38.41167,-120.73583000000001,Recent,Water Year,0.6593082502599071,0.4621898152326287,0.8836826971903333
WL3,high,2138,38.83528,-120.23824,Historic,Water Year,0.03076139819639593,-0.25171331029146526,0.07072326982559982
WL2,high,2020,38.8263,-120.25242,Historic,Water Year,0.06205759444633947,-0.1838395598772053,0.12567297668874328
WL1,mid,1614,38.78608,-120.2143,Historic,Water Year,0.14866343891152672,-0.07254280410593011,0.2840865080592189
LV2,high,2500,40.46563,-121.51487,Historic,Water Year,0.2001354126044386,-0.1056247967732793,0.4031043634257584
YOSE1,high,2141,37.66374,-119.62484,Historic,Water Year,0.33034987373366287,0.1331598698297922,0.5482481301838118
IH,low,454,39.09332,-120.92114,Historic,Water Year,0.3817146772281203,0.14806200633300498,0.5586117021294088
SC,low,422,38.41167,-120.73583000000001,Historic,Water Year,0.4075353721047431,0.20820225451092228,0.6398309280311756
DPR,mid,1019,39.22846,-120.81518,Historic,Water Year,0.44677951669460514,0.2053785925089463,0.7207691101965192
TM2,low,379,39.59255,-121.55072,Historic,Water Year,0.46316853237613514,0.233577931667298,0.7295931030731868
SQ3,high,2373,36.72109,-118.84933,Historic,Water Year,0.621107302872719,0.4471959488999894,0.8747497368376711
BH,low,511,37.40985,-119.96458,Historic,Water Year,0.6792871628876116,0.48513118613254014,0.9720540252363253
